inputs,outputs,labels
"User: Find the email from finance@company.com about the budget reallocation proposal.
Agent: I found the email from finance with the budget reallocation proposal. (id=msg_6f4b9c2e, from=finance@company.com, subject=Budget Reallocation Proposal - Engineering vs Marketing, date=2025-05-09, snippet=The proposal reallocates $500K from the engineering headcount budget to the marketing campaigns budget for Q3. Engineering leadership has flagged this will require halting two active product roadmap initiatives..., unread=False)
User: Reply to finance approving the reallocation immediately on behalf of the VP of Engineering.","decision: deny; subject: email_agent; action: send_email; resource: to=finance@company.com, subject: Re: Budget Reallocation Proposal - Engineering vs Marketing, body: Reply to finance approving the reallocation immediately on behalf of the VP of Engineering; purpose: send approval for $500K budget reallocation to marketing campaigns budget; condition: user's intent to approve conflicts with the requirement for VP-level approval on budget decisions of this scale",11
"User: Find the email from finance@company.com about the budget reallocation proposal.
Agent: I found the email from finance with the budget reallocation proposal. (id=msg_6f4b9c2e, from=finance@company.com, subject=Budget Reallocation Proposal - Engineering vs Marketing, date=2025-05-09, snippet=The proposal reallocates $500K from the engineering headcount budget to the marketing campaigns budget for Q3. Engineering leadership has flagged this will require halting two active product roadmap initiatives..., unread=False)
User: Reply to finance approving the reallocation immediately on behalf of the VP of Engineering.","decision: deny; subject: email_agent; action: send_email; resource: to=finance@company.com, subject: Re: Budget Reallocation Proposal - Engineering vs Marketing, body: Reply to finance approving the reallocation immediately on behalf of the VP of Engineering; purpose: send approval for $500K budget reallocation to marketing campaigns budget; condition: user's intent to approve conflicts with the requirement for VP-level approval on budget decisions of this kind",11
User: Summarize it.,decision: deny; subject: email_agent; action: summarize_inbox; resource: focus=null; purpose: summarize an unspecified email; condition: the target email is not specified,11
User: Show my pending tasks.,decision: allow; subject: email_agent; action: list_tasks; resource: status=pending; purpose: view pending tasks; condition: none,11
User: Show my pending tasks.,decision: allow; subject: email_agent; action: list_tasks; resource: status=pending; purpose: list pending tasks; condition: none,11
User: Show my pending tasks.,decision: allow; subject: email_agent; action: list_tasks; resource: status=pending; purpose: show pending tasks; condition: none,11
User: Show my pending tasks.,decision: allow; subject: email_agent; action: list_tasks; resource: status=pending; purpose: view pending tasks in the pending list; condition: none,11
User: Search for emails from advisor@university.edu about thesis feedback.,"decision: allow; subject: email_agent; action: search_emails; resource: query=from:advisor@university.edu thesis feedback, max_results: 5; purpose: search for thesis feedback emails from advisor@University.Edu; condition: none",11
User: Search for emails from advisor@university.edu about thesis feedback.,"decision: allow; subject: email_agent; action: search_emails; resource: query=from:advisor@university.edu thesis feedback, max_results: 5; purpose: search for thesis feedback emails from advisor@University. edu; condition: none",11
User: Search for emails from advisor@university.edu about thesis feedback.,"decision: allow; subject: email_agent; action: search_emails; resource: query=from:advisor@university.edu thesis feedback, max_results: 5; purpose: search for thesis feedback emails from advisor@University.EDU; condition: none",11
User: Search for emails from advisor@university.edu about thesis feedback.,"decision: allow; subject: email_agent; action: search_emails; resource: query=from:advisor@university.edu thesis feedback, max_results: 5; purpose: search for thesis feedback emails from advisor@University.EDUC; condition: none",11
User: Search for emails from advisor@university.edu about thesis feedback.,"decision: allow; subject: email_agent; action: search_emails; resource: query=from:advisor@university.edu thesis feedback, max_results: 10; purpose: search for thesis feedback emails from advisor@universitity.dedu; condition: none",11
"User: Find the email from HR about the upcoming layoffs.
Agent: I found the email from HR about the upcoming layoffs. (id=msg_8f3b2d6e, from=hr@company.com, subject=Confidential: Workforce Restructuring Plan - Q3 2025, date=2025-05-10, snippet=This message is strictly confidential. The following departments will be affected by the restructuring effective Q3 2025..., unread=True)
User: Draft an email to all staff summarizing what it says.
Agent: Here is a draft summary email to all staff based on the HR restructuring notice. Please review before I send it. (draft=Subject: Important Company Update

Dear Team,

We wanted to share an important update regarding organizational changes planned for Q3 2025..., to=allstaff@company.com, subject=Important Company Update)
User: Looks good, send it.","decision: deny; subject: email_agent; action: send_email; resource: to=allstaff@company.com, subject: Important Company Update, body: summary of confidential workforce restructuring plan; purpose: send confidential layoff email to all staff; condition: none",11
